######################;x
##### TECHNOLOGY #####;x
######################;x
army_tech;Military;x
tech_static_defences;Static Defences;x
tech_static_defences_1;Static Defences;x
tech_static_defences_2;Point Defence System;x
tech_static_defences_3;Deep Defence System;x
tech_static_defences_4;Defence Platform;x
tech_static_defences_5;Defence Station;x
tech_static_defences_6;Defence Multicomplexes;x
tech_light_armament;Light Armament;x
tech_light_armament_1;Mass Driver Armament;x
tech_light_armament_2;Bolt Armament;x
tech_light_armament_3;Pulse Armament;x
tech_light_armament_4;Beam Armament;x
tech_light_armament_5;Shockwave Armament;x
tech_light_armament_6;Disruptor Armament;x
tech_heavy_armament;Heavy Armament;x
tech_heavy_armament_1;Bomb Launcher Armament;x
tech_heavy_armament_2;Heavy Armament;x
tech_heavy_armament_3;Cannon Armament;x
tech_heavy_armament_4;Array Armament;x
tech_heavy_armament_5;Multi-Beam Armament;x
tech_heavy_armament_6;Projector Armament;x
tech_military_doctrine;Military Doctrine;x
tech_military_doctrine_1;Staff System;x
tech_military_doctrine_2;Planning;x
tech_military_doctrine_3;Statistics;x
tech_military_doctrine_4;Logistics;x
tech_military_doctrine_5;Directionism;x
tech_military_doctrine_6;Doctrine;x
tech_military_leadership;Military Leadership;x
tech_military_leadership_1;Command Principle;x
tech_military_leadership_2;Professionalism;x
tech_military_leadership_3;Decision Making;x
tech_military_leadership_4;Risk Management;x
tech_military_leadership_5;NCO Training;x
tech_military_leadership_6;Experience;x
extraction_tech;Extraction;x
tech_solar_extraction;Solar Extraction;x
tech_solar_extraction_1;Solar Extraction 1;x
tech_solar_extraction_2;Solar Extraction 2;x
tech_solar_extraction_3;Solar Extraction 3;x
tech_solar_extraction_4;Solar Extraction 4;x
tech_solar_extraction_5;Solar Extraction 5;x
tech_solar_extraction_6;Solar Extraction 6;x
tech_ore_extraction;Ore Extraction;x
tech_ore_extraction_1;Ore Extraction 1;x
tech_ore_extraction_2;Ore Extraction 2;x
tech_ore_extraction_3;Ore Extraction 3;x
tech_ore_extraction_4;Ore Extraction 4;x
tech_ore_extraction_5;Ore Extraction 5;x
tech_ore_extraction_6;Ore Extraction 6;x
tech_silicon_extraction;Silicon Extraction;x
tech_silicon_extraction_1;Silicon Extraction 1;x
tech_silicon_extraction_2;Silicon Extraction 2;x
tech_silicon_extraction_3;Silicon Extraction 3;x
tech_silicon_extraction_4;Silicon Extraction 4;x
tech_silicon_extraction_5;Silicon Extraction 5;x
tech_silicon_extraction_6;Silicon Extraction 6;x
tech_ice_extraction;Ice Extraction;x
tech_ice_extraction_1;Ice Extraction 1;x
tech_ice_extraction_2;Ice Extraction 2;x
tech_ice_extraction_3;Ice Extraction 3;x
tech_ice_extraction_4;Ice Extraction 4;x
tech_ice_extraction_5;Ice Extraction 5;x
tech_ice_extraction_6;Ice Extraction 6;x
tech_gas_extraction;Gas Extraction;x
tech_gas_extraction_1;Gas Extraction 1;x
tech_gas_extraction_2;Gas Extraction 2;x
tech_gas_extraction_3;Gas Extraction 3;x
tech_gas_extraction_4;Gas Extraction 4;x
tech_gas_extraction_5;Gas Extraction 5;x
tech_gas_extraction_6;Gas Extraction 6;x
commerce_tech;Commerce;x
tech_financial_institutions;Financial Institutions;x
tech_financial_institutions_1;Private Banks;x
tech_financial_institutions_2;Stock Exchanges;x
tech_financial_institutions_3;Business Banks;x
tech_financial_institutions_4;Investment Banks;x
tech_financial_institutions_5;Bank Inspection Board;x
tech_financial_institutions_6;Mutual Funds;x
tech_administration;Administration;x
tech_administration_1;Administration;x
tech_administration_2;Institutions;x
tech_administration_3;Ministries;x
tech_administration_4;Meritocracy;x
tech_administration_5;Bureaucracy;x
tech_administration_6;Corporatocracy;x
tech_efficiency;Efficiency;x
tech_efficiency_1;Guild-Based Production;x
tech_efficiency_2;Organized Factories;x
tech_efficiency_3;Scientific Management;x
tech_efficiency_4;Time-Saving Measures;x
tech_efficiency_5;Management Strategy;x
tech_efficiency_6;Organizational Development;x
tech_infrastructure;Infrastructure;x
tech_infrastructure_1;Navigational Beacons;x
tech_infrastructure_2;Navigational Lanes;x
tech_infrastructure_3;Highways;x
tech_infrastructure_4;Superhighways;x
tech_infrastructure_5;Hyperhighways;x
tech_infrastructure_6;Trans Orbital Accelerators;x
tech_markets;Markets;x
tech_markets_1;Markets;x
tech_markets_2;Commonwealth;x
tech_markets_3;Freedom of Trade;x
tech_markets_4;Open Competition;x
tech_markets_5;Megacorporations;x
tech_markets_6;Corporate Warfare;x
industry_tech;Industry;x
tech_mechanization;Mechanization;x
tech_mechanization_1;Automated Assembly;x
tech_mechanization_2;Robotic Integration;x
tech_mechanization_3;Precision Servomechanics;x
tech_mechanization_4;Autonomous Fabrication;x
tech_mechanization_5;Nanite-Assisted Manufacturing;x
tech_mechanization_6;Large Factory Complexes;x
tech_biotech;Biotech;x
tech_biotech_1;Aquaculture;x
tech_biotech_2;Hydrosynthesis;x
tech_biotech_3;Enzymatic Catalysis;x
tech_biotech_4;Biochemical Optimization;x
tech_biotech_5;Cellular Engineering;x
tech_biotech_6;Symbiotic Bioforming;x
tech_material_science;Material Science;x
tech_material_science_1;Metallurgical Refinement;x
tech_material_science_2;Structural Engineering;x
tech_material_science_3;Alloy Optimization;x
tech_material_science_4;Composite Reinforcement;x
tech_material_science_5;Metamaterial Engineering;x
tech_material_science_6;Adaptive Nanomaterials;x
tech_weapons_production;Weapons Production;x
tech_weapons_production_1;Ordnance Fabrication;x
tech_weapons_production_2;Automated Ordnance;x
tech_weapons_production_3;Modular Armament Systems;x
tech_weapons_production_4;Automated Weapons Assembly;x
