#####################;x
##### COUNTRIES #####;x {
#####################;x
ABN_ADJ;Albion;x
ABN;Albion;x
AGN_ADJ;Argon;x
AGN_absolute_monarchy;Argon Empire;x
AGN_hms_government;Kingdom of Argon;x
AGN_prussian_constitutionalism;Kingdom of Argon;x
AGN_proletarian_dictatorship;Argon Union;x
AGN;Argon Federation;x
ALI_ADJ;Alliance;x
ALI;Alliance of the Word;x
ANT_ADJ;Antigone;x
ANT_absolute_monarchy;Antigone Empire;x
ANT_hms_government;Kingdom of Antigone;x
ANT_prussian_constitutionalism;Kingdom of Antigone;x
ANT;Antigone Republic;x
BOP_ADJ;Boron;x
BOP;Provinces Adrift;x
BOR_ADJ;Boron;x
BOR;Queendom of Boron;x
BOR_democracy;Boron Federation;x
BUC_ADJ;Buccaneer;x
BUC;Duke's Buccaneers;x
CKK_ADJ;Khaak;x
CKK;Central Hive;x
COC_ADJ;Cabal;x
COC;Cabal of Curbs;x
COP_ADJ;Proctor;x
COP;Council of Proctors;x
EKK_ADJ;Khaak;x
EKK;Eastern Hive;x
FAF_ADJ;Fallen Families;x
FAF;Fallen Families;x
FRF_ADJ;Free Families;x
FRF;Free Families;x
FTN_ADJ;Teladi;x
FTN_bourgeois_dictatorship;Teladi Non-profit For-profit Organisation;x
FTN;First Teladi Non-profit Organisation;x
GOD_ADJ;Paranid;x
GOD;Godrealm of the Paranid;x
GON_ADJ;Goner;x
GON_democracy;Goner Republic;x
GON_presidential_dictatorship;Goner Republic;x
GON_bourgeois_dictatorship;Goner Company;x
GON;Goner;x
HFL_ADJ;Hatikvah;x
HFL;Hatikvah Free League;x
HOP_ADJ;Pontifex;x
HOP_democracy;Holy Republic;x
ROT_presidential_dictatorship;Holy Republic;x
ROT_bourgeois_dictatorship;Holy Company;x
HOP;Holy Order of the Pontifex;x
KHK_ADJ;Khaak;x
KHK_absolute_monarchy;Khaak Empire;x
KHK_bourgeois_dictatorship;Khaak Company;x
KHK_democracy;Khaak Republic;x
KHK_fascist_dictatorship;Khaak;x
KHK_hms_government;Khaak Empire;x
KHK_presidential_dictatorship;Khaak Republic;x
KHK_proletarian_dictatorship;Khaak Commonwealth;x
KHK_prussian_constitutionalism;Khaak Empire;x
KHK;Khaak;x
MIN_ADJ;Ministry;x
MIN;Ministry of Finance;x
NKK_ADJ;Khaak;x
NKK;Northern Hive;x
PIO_ADJ;Segaris;x
PIO;Segaris Pioneers;x
QTA_ADJ;Quettanaut;x
QTA;Quettanauts;x
RIP_ADJ;Riptide;x
RIP;Riptide Rakers;x
ROT_ADJ;Trinity;x
ROT_democracy;Republic of the Trinity;x
ROT_presidential_dictatorship;Republic of the Trinity;x
ROT_bourgeois_dictatorship;Trinity Company;x
