#################;x
##### GOODS #####;x {
#################;x
weapon_components;Weapon components;x
drone_components;Drone components;x
missile_components;Missile components;x
turret_components;Turret components;x
shield_components;Shield components;x
silicon;Silicon;x
ore;Ore;x
methane;Methane;x
ice;Ice;x
energy_cells;Energy cells;x
nividium;Nividium;x
silicon_wafers;Silicon wafers;x
refined_metals;Refined metals;x
graphene;Graphene;x
microchips;Microchips;x
scanning_arrays;Scanning arrays;x
engine_parts;Engine parts;x
advanced_composites;Advanced composites;x
hull_parts;Hull parts;x
quantum_tubes;Quantum tubes;x
plasma_conductors;Plasma conductors;x
electronics;Electronics;x
claytronics;Claytronics;x
water;Water;x
alcohol;Alcohol;x
protein;Protein;x
carbohydrates;Carbohydrates;x
spices;Spices;x
cloth_rimes;Cloth rimes;x
medical_supplies;Medical supplies;x
meal_rations;Meal rations;x
regular_clothes;Regular clothes;x
luxury_clothes;Luxury clothes;x
#####################;x
##### FACTORIES #####;x
#####################;x
weapon_components_factory;Weapon Components Factory;x
weapon_components_factory_desc;Made up from such things as trigger and reloading mechanisms, chambers and barrels, weapon components make up the mechanical part of all ship weapons. Combined with specialised advanced electronics, a number of different weapons can be made from the modular components, also across different size ranges.;x
drone_components_factory;Drone Components Factory;x
drone_components_factory_desc;Much like weapon and turret components, drone components have been generalised and standardised across much of the Jump Gate network to be modularly used in all kinds of drone, making them a highly sought-after resource.;x
missile_components_factory;Missile Components Factory;x
missile_components_factory_desc;Missile components are used in the construction of all missiles, often with a different number and configuration making up the construction of each missile.;x
turret_components_factory;Turret Components Factory;x
turret_components_factory_desc;After the unification of the design process in station and capital ship weapon systems, many different turrets can be built from different configurations of these turret components.;x
shield_components_factory;Shield Components Factory;x
shield_components_factory_desc;From generators to coils that maintain energy over time, shield components are a wide arrange of technologies that provide everything necessary to build a variety of shields. Completely modular, each part can be used in each shield, which has led to a wide variety of new-generation shields being produced in recent years.;x
silicon_refinery;Silicon Refinery;x
silicon_refinery_desc;If a technology requires any kind of chip, it is highly likely that is uses silicon wafers. Light, efficient and cheap to produce, these wafers are usually layered or constructed in hexagonal meshes to allow for quick transfer of data across a component.;x
ore_refinery;Ore Refinery;x
ore_refinery_desc;Refined from ore found in countless asteroids across the Jump Gate network, these refined metals are cheap to produce and easy to reinforce, making them perfect for use in constructing all kinds of Hull Parts, not just for ships and stations, but also for smaller components that used across all of space.;x
graphene_refinery;Graphene Refinery;x
graphene_refinery_desc;Produced from refined and heavily modified methane gas in the modern era, graphene is a semi-metal that has many uncommon properties. Due to its strength and resistance to heat and electricity, it is used to produce a variety of tech-level resources, and is also used to help in the reinforcement of hull parts.;x
microchips_factory;Microchips Factory;x
microchips_factory_desc;Used in a wide variety of equipment parts, micro-chips are produced using silicon wafers, which, while fragile, allows them to conduct at a much higher rate. This, in turn, allows far better processing in the equipment that uses the micro-chips, which includes many advanced electronics and components.;x
scanning_arrays_factory;Scanning Arrays Factory;x
scanning_arrays_factory_desc;Scanning arrays have seen elegant redesign over the years so that ships and stations do not risk fragile antennas being broken or destroyed by collisions. Now entirely internal systems, scanning arrays are used not just in ship and station scanners and radars, but are also used in the targeting systems supplied with turret and drone components.;x
engine_parts_factory;Engine Parts Factory;x
engine_parts_factory_desc;Comprised of a number of different components that make up ship engines, engine parts are delivered straight to the end customer, most commonly shipyards and equipment docks, who then use them themselves to produce or repair engines. While naturally engine parts are a very necessary resource across the entire Jump Gate network, the ability to produce and repair engines on demand, instead of requiring an entirely separate production step for each, has greatly streamlined the universal economy.;x
advanced_composites_factory;Advanced Composites Factory;x
