###############################;x
##### MODIFIERS AND FLAGS #####;x
###############################;x
khaak_hivemind;Khaak Hivemind;x
SOH_no_prestige_desc;Sohnen do not get prestige;x
SOH_no_prestige;Sohnen;x
xenon_hivemind;Xenon Hivemind;x
#######################################;x
##### JUMPGATE PROVINCE MODIFIERS #####;x
#######################################;x
jumpgate_to_adventures_promise_desc;This sector contains a jumpgate to §YAdventure's Promise§!;x
jumpgate_to_adventures_promise;Jumpgate to §YAdventure's Promise§!;x
jumpgate_to_antigone_memorial_desc;This sector contains a jumpgate to §YAntigone Memorial§!;x
jumpgate_to_antigone_memorial;Jumpgate to §YAntigone Memorial§!;x
jumpgate_to_argon_prime_desc;This sector contains a jumpgate to §YArgon Prime§!;x
jumpgate_to_argon_prime;Jumpgate to §YArgon Prime§!;x
jumpgate_to_atiyas_misfortune_desc;This sector contains a jumpgate to §YAtiya's Misfortune§!;x
jumpgate_to_atiyas_misfortune;Jumpgate to §YAtiya's Misfortune§!;x
jumpgate_to_atreus_clouds_desc;This sector contains a jumpgate to §YAtreus' Clouds§!;x
jumpgate_to_atreus_clouds;Jumpgate to §YAtreus' Clouds§!;x
jumpgate_to_avarice_desc;This sector contains a jumpgate to §YAvarice§!;x
jumpgate_to_avarice;Jumpgate to §YAvarice§!;x
jumpgate_to_barren_shores_desc;This sector contains a jumpgate to §YBarren Shores§!;x
jumpgate_to_barren_shores;Jumpgate to §YBarren Shores§!;x
jumpgate_to_black_hole_sun_desc;This sector contains a jumpgate to §YBlack Hole Sun§!;x
jumpgate_to_black_hole_sun;Jumpgate to §YBlack Hole Sun§!;x
jumpgate_to_brennans_triumph_desc;This sector contains a jumpgate to §YBrennan's Triumph§!;x
jumpgate_to_brennans_triumph;Jumpgate to §YBrennan's Triumph§!;x
jumpgate_to_bright_promise_desc;This sector contains a jumpgate to §YBright Promise§!;x
jumpgate_to_bright_promise;Jumpgate to §YBright Promise§!;x
jumpgate_to_cardinals_domain_desc;This sector contains a jumpgate to §YCardinal's Domain§!;x
jumpgate_to_cardinals_domain;Jumpgate to §YCardinal's Domain§!;x
jumpgate_to_cardinals_redress_desc;This sector contains a jumpgate to §YCardinal's Redress§!;x
jumpgate_to_cardinals_redress;Jumpgate to §YCardinal's Redress§!;x
jumpgate_to_ceos_doubt_desc;This sector contains a jumpgate to §YCEO's Doubt§!;x
jumpgate_to_ceos_doubt;Jumpgate to §YCEO's Doubt§!;x
jumpgate_to_circle_of_deceit_desc;This sector contains a jumpgate to §YCircle of Deceit§!;x
jumpgate_to_circle_of_deceit;Jumpgate to §YCircle of Deceit§!;x
jumpgate_to_cloudbase_desc;This sector contains a jumpgate to §YCloudbase§!;x
jumpgate_to_cloudbase;Jumpgate to §YCloudbase§!;x
jumpgate_to_company_regard_desc;This sector contains a jumpgate to §YCompany Regard§!;x
jumpgate_to_company_regard;Jumpgate to §YCompany Regard§!;x
jumpgate_to_eighteen_billion_desc;This sector contains a jumpgate to §YEighteen Billion§!;x
jumpgate_to_eighteen_billion;Jumpgate to §YEighteen Billion§!;x
jumpgate_to_eleventh_hour_desc;This sector contains a jumpgate to §YEleventh Hour§!;x
jumpgate_to_eleventh_hour;Jumpgate to §YEleventh Hour§!;x
jumpgate_to_elysium_of_light_desc;This sector contains a jumpgate to §YElysium of Light§!;x
jumpgate_to_elysium_of_light;Jumpgate to §YElysium of Light§!;x
jumpgate_to_emperors_pride_desc;This sector contains a jumpgate to §YEmperor's Pride§!;x
jumpgate_to_emperors_pride;Jumpgate to §YEmperor's Pride§!;x
jumpgate_to_family_kritt_desc;This sector contains a jumpgate to §YFamily Kritt§!;x
jumpgate_to_family_kritt;Jumpgate to §YFamily Kritt§!;x
jumpgate_to_family_nhuut_desc;This sector contains a jumpgate to §YFamily Nhuut§!;x
jumpgate_to_family_nhuut;Jumpgate to §YFamily Nhuut§!;x
jumpgate_to_family_tkr_desc;This sector contains a jumpgate to §YFamily Tkr§!;x
jumpgate_to_family_tkr;Jumpgate to §YFamily Tkr§!;x
jumpgate_to_family_zhin_desc;This sector contains a jumpgate to §YFamily Zhin§!;x
jumpgate_to_family_zhin;Jumpgate to §YFamily Zhin§!;x
jumpgate_to_faulty_logic_desc;This sector contains a jumpgate to §YFaulty Logic§!;x
jumpgate_to_faulty_logic;Jumpgate to §YFaulty Logic§!;x
jumpgate_to_fires_of_defeat_desc;This sector contains a jumpgate to §YFires of Defeat§!;x
jumpgate_to_fires_of_defeat;Jumpgate to §YFires of Defeat§!;x
jumpgate_to_freedoms_reach_desc;This sector contains a jumpgate to §YFreedom's Reach§!;x
jumpgate_to_freedoms_reach;Jumpgate to §YFreedom's Reach§!;x
jumpgate_to_frontier_edge_desc;This sector contains a jumpgate to §YFrontier Edge§!;x
jumpgate_to_frontier_edge;Jumpgate to §YFrontier Edge§!;x
jumpgate_to_gaian_prophecy_desc;This sector contains a jumpgate to §YGaian Prophecy§!;x
jumpgate_to_gaian_prophecy;Jumpgate to §YGaian Prophecy§!;x
jumpgate_to_getsu_fune_desc;This sector contains a jumpgate to §YGetsu Fune§!;x
jumpgate_to_getsu_fune;Jumpgate to §YGetsu Fune§!;x
jumpgate_to_grand_exchange_desc;This sector contains a jumpgate to §YGrand Exchange§!;x
jumpgate_to_grand_exchange;Jumpgate to §YGrand Exchange§!;x
jumpgate_to_great_reef_desc;This sector contains a jumpgate to §YGreat Reef§!;x
jumpgate_to_great_reef;Jumpgate to §YGreat Reef§!;x
jumpgate_to_guiding_star_desc;This sector contains a jumpgate to §YGuiding Star§!;x
jumpgate_to_guiding_star;Jumpgate to §YGuiding Star§!;x
jumpgate_to_hatikvahs_choice_desc;This sector contains a jumpgate to §YHatikvah's Choice§!;x
jumpgate_to_hatikvahs_choice;Jumpgate to §YHatikvah's Choice§!;x
jumpgate_to_hatikvahs_faith_desc;This sector contains a jumpgate to §YHatikvah's Faith§!;x
jumpgate_to_hatikvahs_faith;Jumpgate to §YHatikvah's Faith§!;x
jumpgate_to_heart_of_acrimony_desc;This sector contains a jumpgate to §YHeart of Acrimony§!;x
jumpgate_to_heart_of_acrimony;Jumpgate to §YHeart of Acrimony§!;x
jumpgate_to_heretics_end_desc;This sector contains a jumpgate to §YHeretic's End§!;x
jumpgate_to_heretics_end;Jumpgate to §YHeretic's End§!;x
jumpgate_to_hewas_twin_desc;This sector contains a jumpgate to §YHewa's Twin§!;x
jumpgate_to_hewas_twin;Jumpgate to §YHewa's Twin§!;x
jumpgate_to_holy_vision_desc;This sector contains a jumpgate to §YHoly Vision§!;x
jumpgate_to_holy_vision;Jumpgate to §YHoly Vision§!;x
