ID;Name;Tag;total_pop;aristocrats_pc;aristocrats_bd;capitalists_pc;capitalists_bd;bureaucrats_pc;bureaucrats_bd;officers_pc;officers_bd;soldiers_pc;soldiers_bd;clergymen_pc;clergymen_bd;artisans_pc;artisans_bd;clerks_pc;clerks_bd;craftsmen_pc;craftsmen_bd;slaves_pc;slaves_bd;farmers_labourers_pc;farmers_labourers_bd;comment
2;Emperor's Pride I;XEN;12500;0.28;100 xenon;0.5;100 xenon;1;100 xenon;0.2;100 xenon;4;100 xenon;0.5;100 xenon;5;100 xenon;;;;;17;5 split 95 paranid;rest;100 xenon;
3;Emperor's Pride II;XEN;2250;0.32;100 xenon;;;1;100 xenon;0.2;100 xenon;4;100 xenon;0.5;100 xenon;6;100 xenon;;;;;16;10 split 90 paranid;rest;100 xenon;
4;Emperor's Pride III;XEN;2350;0.47;100 xenon;;;1;100 xenon;0.2;100 xenon;4;100 xenon;0.5;100 xenon;5;100 xenon;;;;;15;10 split 90 paranid;rest;100 xenon;
5;Emperor's Pride IV;XEN;1950;0.29;100 xenon;;;0.5;100 xenon;0.2;100 xenon;4;100 xenon;0.5;100 xenon;6;100 xenon;;;;;14;10 split 90 paranid;rest;100 xenon;
6;Emperor's Pride V;XEN;1975;0.3;100 xenon;;;0.5;100 xenon;0.2;100 xenon;4;100 xenon;0.5;100 xenon;7;100 xenon;;;;;13;10 split 90 paranid;rest;100 xenon;
7;Emperor's Pride VI;XEN;1050;0.33;100 xenon;;;0.5;100 xenon;0.2;100 xenon;4;100 xenon;0.5;100 xenon;6;100 xenon;;;;;12;5 split 95 paranid;rest;100 xenon;
8;Litany of Fury I;GOD;8500;1.55;100 paranid;0.5;100 paranid;0.8;100 paranid;0.2;100 paranid;3;100 paranid;0.2;100 paranid;5;100 paranid;;;;;;;rest;100 paranid;
9;Litany of Fury II;GOD;1500;2.54;100 paranid;;;0.8;100 paranid;0.2;100 paranid;3;100 paranid;0.1;100 paranid;5;100 paranid;;;;;;;rest;100 paranid;
10;Litany of Fury III;GOD;1000;2.89;100 paranid;;;0.8;100 paranid;0.2;100 paranid;3;100 paranid;0.1;100 paranid;5;100 paranid;;;;;;;rest;100 paranid;
11;Litany of Fury IV;GOD;1250;3.38;100 paranid;;;0.5;100 paranid;0.2;100 paranid;3;100 paranid;0.1;100 paranid;6;100 paranid;;;;;;;rest;100 paranid;
12;Litany of Fury V;GOD;1300;1.28;100 paranid;;;0.5;100 paranid;0.2;100 paranid;3;100 paranid;0.1;100 paranid;6;100 paranid;;;;;;;rest;100 paranid;
13;Litany of Fury VI;GOD;1400;1.91;100 paranid;;;0.5;100 paranid;0.2;100 paranid;3;100 paranid;0.1;100 paranid;6;100 paranid;;;;;;;rest;100 paranid;
14;Litany of Fury VII;GOD;2200;1.27;100 paranid;;;0.5;100 paranid;0.2;100 paranid;2;100 paranid;0.1;100 paranid;5;100 paranid;;;;;;;rest;100 paranid;
15;Litany of Fury VIII;GOD;1150;3.43;100 paranid;;;0.5;100 paranid;0.2;100 paranid;2;100 paranid;0.1;100 paranid;7;100 paranid;;;;;;;rest;100 paranid;
16;Wretched Skies I;GOD;3250;3.08;100 paranid;;;0.5;100 paranid;0.2;100 paranid;4;100 paranid;0.1;100 paranid;5;100 paranid;;;;;;;rest;100 paranid;
17;Wretched Skies II;ZYA;4400;1.13;100 split;;;0.5;100 split;0.3;100 split;3;100 split;0.1;100 split;5;100 split;;;;;;;rest;100 split;
18;Wretched Skies III;ZYA;3500;3.95;100 split;;;0.65;100 split;0.3;100 split;3;100 split;0.1;100 split;6;100 split;;;;;;;rest;100 split;
19;Wretched Skies IV;ZYA;3750;3.89;100 split;;;0.25;100 split;0.2;100 split;3;100 split;0.1;100 split;5;100 split;;;;;;;rest;100 split;
20;Wretched Skies V;ZYA;3950;2.96;100 split;;;0.25;100 split;0.2;100 split;3;100 split;0.1;100 split;5;100 split;;;;;;;rest;100 split;
